  2300
1990	278.05158
1991	278.05158
1992	278.05158
1993	278.05158
1994	278.05158
1995	278.05158
1996	278.05158
1997	278.05158
1998	278.05158
1999	278.05158
2000	278.05158
2001	278.05158
2002	278.05158
2003	278.05158
2004	278.05158
2005	278.05158
2006	278.05158
2007	278.05158
2008	278.05158
2009	278.05158
2010	278.05158
2011	278.05158
2012	278.05158
2013	278.05158
2014	278.05158
2015	1112.20632
2016	1112.20632
2017	1112.20632
2018	1112.20632
2019	1112.20632
2020	1112.20632
2021	1112.20632
2022	1112.20632
2023	1112.20632
2024	1112.20632
2025	1112.20632
2026	1112.20632
2027	1112.20632
2028	1112.20632
2029	1112.20632
2030	1112.20632
2031	1112.20632
2032	1112.20632
2033	1112.20632
2034	1112.20632
2035	1112.20632
2036	1112.20632
2037	1112.20632
2038	1112.20632
2039	1112.20632
2040	1112.20632
2041	1112.20632
2042	1112.20632
2043	1112.20632
2044	1112.20632
2045	1112.20632
2046	1112.20632
2047	1112.20632
2048	1112.20632
2049	1112.20632
2050	1112.20632
2051	1112.20632
2052	1112.20632
2053	1112.20632
2054	1112.20632
2055	1112.20632
2056	1112.20632
2057	1112.20632
2058	1112.20632
2059	1112.20632
2060	1112.20632
2061	1112.20632
2062	1112.20632
2063	1112.20632
2064	1112.20632
2065	1112.20632
2066	1112.20632
2067	1112.20632
2068	1112.20632
2069	1112.20632
2070	1112.20632
2071	1112.20632
2072	1112.20632
2073	1112.20632
2074	1112.20632
2075	1112.20632
2076	1112.20632
2077	1112.20632
2078	1112.20632
2079	1112.20632
2080	1112.20632
2081	1112.20632
2082	1112.20632
2083	1112.20632
2084	1112.20632
2085	1112.20632
2086	1112.20632
2087	1112.20632
2088	1112.20632
2089	1112.20632
2090	1112.20632
2091	1112.20632
2092	1112.20632
2093	1112.20632
2094	1112.20632
2095	1112.20632
2096	1112.20632
2097	1112.20632
2098	1112.20632
2099	1112.20632
2100	1112.20632
2101	1112.20632
2102	1112.20632
2103	1112.20632
2104	1112.20632
2105	1112.20632
2106	1112.20632
2107	1112.20632
2108	1112.20632
2109	1112.20632
2110	1112.20632
2111	1112.20632
2112	1112.20632
2113	1112.20632
2114	1112.20632
2115	1112.20632
2116	1112.20632
2117	1112.20632
2118	1112.20632
2119	1112.20632
2120	1112.20632
2121	1112.20632
2122	1112.20632
2123	1112.20632
2124	1112.20632
2125	1112.20632
2126	1112.20632
2127	1112.20632
2128	1112.20632
2129	1112.20632
2130	1112.20632
2131	1112.20632
2132	1112.20632
2133	1112.20632
2134	1112.20632
2135	1112.20632
2136	1112.20632
2137	1112.20632
2138	1112.20632
2139	1112.20632
2140	1112.20632
2141	1112.20632
2142	1112.20632
2143	1112.20632
2144	1112.20632
2145	1112.20632
2146	1112.20632
2147	1112.20632
2148	1112.20632
2149	1112.20632
2150	1112.20632
2151	1112.20632
2152	1112.20632
2153	1112.20632
2154	1112.20632
2155	1112.20632
2156	1112.20632
2157	1112.20632
2158	1112.20632
2159	1112.20632
2160	1112.20632
2161	1112.20632
2162	1112.20632
2163	1112.20632
2164	1112.20632
2165	1112.20632
2166	1112.20632
2167	1112.20632
2168	1112.20632
2169	1112.20632
2170	1112.20632
2171	1112.20632
2172	1112.20632
2173	1112.20632
2174	1112.20632
2175	1112.20632
2176	1112.20632
2177	1112.20632
2178	1112.20632
2179	1112.20632
2180	1112.20632
2181	1112.20632
2182	1112.20632
2183	1112.20632
2184	1112.20632
2185	1112.20632
2186	1112.20632
2187	1112.20632
2188	1112.20632
2189	1112.20632
2190	1112.20632
2191	1112.20632
2192	1112.20632
2193	1112.20632
2194	1112.20632
2195	1112.20632
2196	1112.20632
2197	1112.20632
2198	1112.20632
2199	1112.20632
2200	1112.20632
2201	1112.20632
2202	1112.20632
2203	1112.20632
2204	1112.20632
2205	1112.20632
2206	1112.20632
2207	1112.20632
2208	1112.20632
2209	1112.20632
2210	1112.20632
2211	1112.20632
2212	1112.20632
2213	1112.20632
2214	1112.20632
2215	1112.20632
2216	1112.20632
2217	1112.20632
2218	1112.20632
2219	1112.20632
2220	1112.20632
2221	1112.20632
2222	1112.20632
2223	1112.20632
2224	1112.20632
2225	1112.20632
2226	1112.20632
2227	1112.20632
2228	1112.20632
2229	1112.20632
2230	1112.20632
2231	1112.20632
2232	1112.20632
2233	1112.20632
2234	1112.20632
2235	1112.20632
2236	1112.20632
2237	1112.20632
2238	1112.20632
2239	1112.20632
2240	1112.20632
2241	1112.20632
2242	1112.20632
2243	1112.20632
2244	1112.20632
2245	1112.20632
2246	1112.20632
2247	1112.20632
2248	1112.20632
2249	1112.20632
2250	1112.20632
2251	1112.20632
2252	1112.20632
2253	1112.20632
2254	1112.20632
2255	1112.20632
2256	1112.20632
2257	1112.20632
2258	1112.20632
2259	1112.20632
2260	1112.20632
2261	1112.20632
2262	1112.20632
2263	1112.20632
2264	1112.20632
2265	1112.20632
2266	1112.20632
2267	1112.20632
2268	1112.20632
2269	1112.20632
2270	1112.20632
2271	1112.20632
2272	1112.20632
2273	1112.20632
2274	1112.20632
2275	1112.20632
2276	1112.20632
2277	1112.20632
2278	1112.20632
2279	1112.20632
2280	1112.20632
2281	1112.20632
2282	1112.20632
2283	1112.20632
2284	1112.20632
2285	1112.20632
2286	1112.20632
2287	1112.20632
2288	1112.20632
2289	1112.20632
2290	1112.20632
2291	1112.20632
2292	1112.20632
2293	1112.20632
2294	1112.20632
2295	1112.20632
2296	1112.20632
2297	1112.20632
2298	1112.20632
2299	1112.20632
2300	1112.20632
